phi1,phi2,flip_time
2.41111,-1.78485,1.49687
2.41111,-1.72222,1.49262
2.41111,-1.6596,1.51228
2.41111,-1.59697,1.5703
2.41111,-1.53434,17.6744
2.41111,-1.47172,4.91766
2.41111,-1.40909,-1
2.41111,-1.34646,-1
2.41111,-1.28384,-1
2.41111,-1.22121,-1
2.41111,-1.15859,-1
2.41111,-1.09596,-1
2.41111,-1.03333,-1
2.41111,-0.970707,-1
2.41111,-0.908081,-1
2.41111,-0.845455,-1
2.41111,-0.782828,-1
2.41111,-0.720202,-1
2.41111,-0.657576,-1
2.41111,-0.594949,-1
2.41111,-0.532323,-1
2.41111,-0.469697,-1
2.41111,-0.407071,-1
2.41111,-0.344444,-1
2.41111,-0.281818,-1
2.41111,-0.219192,-1
2.41111,-0.156566,-1
2.41111,-0.0939394,-1
2.41111,-0.0313131,-1
2.41111,0.0313131,-1
2.41111,0.0939394,-1
2.41111,0.156566,-1
2.41111,0.219192,-1
2.41111,0.281818,-1
2.41111,0.344444,-1
2.41111,0.407071,-1
2.41111,0.469697,-1
2.41111,0.532323,-1
2.41111,0.594949,-1
2.41111,0.657576,-1
2.41111,0.720202,-1
2.41111,0.782828,-1
2.41111,0.845455,-1
2.41111,0.908081,-1
2.41111,0.970707,-1
2.41111,1.03333,-1
2.41111,1.09596,-1
2.41111,1.15859,-1
2.41111,1.22121,-1
2.41111,1.28384,-1
2.41111,1.34646,-1
2.41111,1.40909,-1
2.41111,1.47172,-1
2.41111,1.53434,16.6359
2.41111,1.59697,-1
2.41111,1.6596,16.0449
2.41111,1.72222,8.47976
2.41111,1.78485,17.5037
2.41111,1.84747,19.7885
2.41111,1.9101,8.2281
2.41111,1.97273,7.10556
2.41111,2.03535,3.57872
2.41111,2.09798,8.26423
2.41111,2.16061,10.8037
2.41111,2.22323,6.14617
2.41111,2.28586,5.58817
2.41111,2.34848,5.72106
2.41111,2.41111,7.90073
2.41111,2.47374,1.83732
2.41111,2.53636,1.76088
2.41111,2.59899,1.75526
2.41111,2.66162,1.7911
2.41111,2.72424,1.89873
2.41111,2.78687,4.30693
2.41111,2.84949,7.32913
2.41111,2.91212,16.4522
2.41111,2.97475,2.1657
2.41111,3.03737,1.73203
2.41111,3.1,3.69065
2.47374,-3.1,8.26845
2.47374,-3.03737,4.57515
2.47374,-2.97475,1.19097
2.47374,-2.91212,3.58123
2.47374,-2.84949,3.57461
2.47374,-2.78687,2.70955
2.47374,-2.72424,18.4374
2.47374,-2.66162,6.89808
2.47374,-2.59899,3.52873
2.47374,-2.53636,18.5029
2.47374,-2.47374,11.0847
2.47374,-2.41111,12.1869
2.47374,-2.34848,4.69774
2.47374,-2.28586,12.4723
2.47374,-2.22323,10.3461
2.47374,-2.16061,1.84738
2.47374,-2.09798,1.65159
2.47374,-2.03535,1.55473
2.47374,-1.97273,1.49875
2.47374,-1.9101,1.47361
2.47374,-1.84747,1.47734
2.47374,-1.78485,1.51906
2.47374,-1.72222,12.4811
2.47374,-1.6596,-1
2.47374,-1.59697,-1
2.47374,-1.53434,-1
2.47374,-1.47172,-1
2.47374,-1.40909,12.282
2.47374,-1.34646,-1
2.47374,-1.28384,-1
2.47374,-1.22121,-1
2.47374,-1.15859,-1
2.47374,-1.09596,-1
2.47374,-1.03333,-1
2.47374,-0.970707,-1
2.47374,-0.908081,-1
2.47374,-0.845455,-1
2.47374,-0.782828,-1
2.47374,-0.720202,-1
2.47374,-0.657576,-1
2.47374,-0.594949,-1
2.47374,-0.532323,-1
2.47374,-0.469697,-1
2.47374,-0.407071,-1
2.47374,-0.344444,-1
2.47374,-0.281818,-1
2.47374,-0.219192,-1
2.47374,-0.156566,-1
2.47374,-0.0939394,-1
2.47374,-0.0313131,-1
2.47374,0.0313131,-1
2.47374,0.0939394,-1
2.47374,0.156566,-1
2.47374,0.219192,-1
2.47374,0.281818,-1
2.47374,0.344444,-1
2.47374,0.407071,-1
2.47374,0.469697,-1
2.47374,0.532323,-1
2.47374,0.594949,-1
2.47374,0.657576,-1
2.47374,0.720202,-1
2.47374,0.782828,-1
2.47374,0.845455,-1
2.47374,0.908081,-1
2.47374,0.970707,-1
2.47374,1.03333,-1
2.47374,1.09596,-1
2.47374,1.15859,-1
2.47374,1.22121,-1
2.47374,1.28384,-1
2.47374,1.34646,6.2849
2.47374,1.40909,6.16647
2.47374,1.47172,4.05548
2.47374,1.53434,16.8476
2.47374,1.59697,10.6939
2.47374,1.6596,14.5955
2.47374,1.72222,6.5385
2.47374,1.78485,-1
2.47374,1.84747,19.7539
2.47374,1.9101,16.5862
2.47374,1.97273,10.1528
2.47374,2.03535,14.0262
2.47374,2.09798,8.23221
2.47374,2.16061,4.65081
2.47374,2.22323,14.2529
2.47374,2.28586,10.7651
2.47374,2.34848,13.7297
2.47374,2.41111,4.99491
2.47374,2.47374,1.99313
2.47374,2.53636,1.79103
2.47374,2.59899,1.75733
2.47374,2.66162,1.78045
2.47374,2.72424,1.85443
2.47374,2.78687,3.17065
2.47374,2.84949,4.91312
2.47374,2.91212,5.30442
2.47374,2.97475,1.93118
2.47374,3.03737,3.89587
2.47374,3.1,10.8618
2.53636,-3.1,6.16487
2.53636,-3.03737,20.4696
2.53636,-2.97475,3.36843
2.53636,-2.91212,2.52043
2.53636,-2.84949,2.69687
2.53636,-2.78687,5.93803
2.53636,-2.72424,3.36402
2.53636,-2.66162,12.1056
2.53636,-2.59899,6.6059
2.53636,-2.53636,4.86118
2.53636,-2.47374,3.34485
2.53636,-2.41111,4.09358
2.53636,-2.34848,9.12736
2.53636,-2.28586,1.87194
2.53636,-2.22323,1.65344
2.53636,-2.16061,1.55186
2.53636,-2.09798,1.49209
2.53636,-2.03535,1.46642
2.53636,-1.97273,1.47657
2.53636,-1.9101,1.55673
2.53636,-1.84747,5.1595
2.53636,-1.78485,15.6161
2.53636,-1.72222,6.72665
2.53636,-1.6596,9.08473
2.53636,-1.59697,-1
2.53636,-1.53434,6.92354
2.53636,-1.47172,7.77354
2.53636,-1.40909,3.73586
2.53636,-1.34646,-1
2.53636,-1.28384,-1
2.53636,-1.22121,-1
2.53636,-1.15859,-1
2.53636,-1.09596,-1
2.53636,-1.03333,-1
2.53636,-0.970707,-1
2.53636,-0.908081,-1
2.53636,-0.845455,-1
2.53636,-0.782828,-1
2.53636,-0.720202,-1
2.53636,-0.657576,-1
2.53636,-0.594949,-1
2.53636,-0.532323,-1
2.53636,-0.469697,-1
2.53636,-0.407071,-1
2.53636,-0.344444,-1
2.53636,-0.281818,-1
2.53636,-0.219192,-1
2.53636,-0.156566,-1
2.53636,-0.0939394,-1
2.53636,-0.0313131,-1
2.53636,0.0313131,-1
2.53636,0.0939394,-1
2.53636,0.156566,-1
2.53636,0.219192,-1
2.53636,0.281818,-1
2.53636,0.344444,-1
2.53636,0.407071,-1
2.53636,0.469697,-1
2.53636,0.532323,-1
2.53636,0.594949,-1
2.53636,0.657576,-1
2.53636,0.720202,-1
2.53636,0.782828,-1
2.53636,0.845455,-1
2.53636,0.908081,-1
2.53636,0.970707,-1
2.53636,1.03333,-1
2.53636,1.09596,-1
2.53636,1.15859,-1
2.53636,1.22121,-1
2.53636,1.28384,-1
2.53636,1.34646,3.18402
2.53636,1.40909,8.30837
2.53636,1.47172,12.9144
2.53636,1.53434,-1
2.53636,1.59697,5.67094
2.53636,1.6596,-1
2.53636,1.72222,12.0506
2.53636,1.78485,17.2977
2.53636,1.84747,6.19791
2.53636,1.9101,7.75587
2.53636,1.97273,3.4091
2.53636,2.03535,3.56829
2.53636,2.09798,3.60634
2.53636,2.16061,14.3986
2.53636,2.22323,6.1981
2.53636,2.28586,6.27998
2.53636,2.34848,6.50559
2.53636,2.41111,9.55318
2.53636,2.47374,3.7745
2.53636,2.53636,1.89262
2.53636,2.59899,1.77593
2.53636,2.66162,1.77728
2.53636,2.72424,1.83453
2.53636,2.78687,2.30915
2.53636,2.84949,7.87836
2.53636,2.91212,7.75753
2.53636,2.97475,1.80818
2.53636,3.03737,3.79952
2.53636,3.1,3.25818
2.59899,-3.1,3.73701
2.59899,-3.03737,2.0808
2.59899,-2.97475,2.26244
2.59899,-2.91212,2.75883
2.59899,-2.84949,5.94532
2.59899,-2.78687,3.34527
2.59899,-2.72424,4.79887
2.59899,-2.66162,15.1321
2.59899,-2.59899,5.28365
2.59899,-2.53636,3.7238
2.59899,-2.47374,3.29728
2.59899,-2.41111,1.96831
2.59899,-2.34848,1.67915
2.59899,-2.28586,1.56671
2.59899,-2.22323,1.49912
2.59899,-2.16061,1.46835
2.59899,-2.09798,1.47999
2.59899,-2.03535,1.6228
2.59899,-1.97273,4.78499
2.59899,-1.9101,6.39611
2.59899,-1.84747,9.8087
2.59899,-1.78485,25.0595
2.59899,-1.72222,-1
2.59899,-1.6596,3.88377
2.59899,-1.59697,5.10819
2.59899,-1.53434,6.04486
2.59899,-1.47172,4.52115
2.59899,-1.40909,5.04301
2.59899,-1.34646,-1
2.59899,-1.28384,-1
2.59899,-1.22121,3.87672
2.59899,-1.15859,-1
2.59899,-1.09596,-1
2.59899,-1.03333,-1
2.59899,-0.970707,-1
2.59899,-0.908081,-1
2.59899,-0.845455,-1
2.59899,-0.782828,-1
2.59899,-0.720202,-1
2.59899,-0.657576,-1
2.59899,-0.594949,-1
2.59899,-0.532323,-1
2.59899,-0.469697,-1
2.59899,-0.407071,-1
2.59899,-0.344444,-1
2.59899,-0.281818,-1
2.59899,-0.219192,-1
2.59899,-0.156566,-1
2.59899,-0.0939394,-1
2.59899,-0.0313131,-1
2.59899,0.0313131,-1
2.59899,0.0939394,-1
2.59899,0.156566,-1
2.59899,0.219192,-1
2.59899,0.281818,-1
2.59899,0.344444,-1
2.59899,0.407071,-1
2.59899,0.469697,-1
2.59899,0.532323,-1
2.59899,0.594949,-1
2.59899,0.657576,-1
2.59899,0.720202,-1
2.59899,0.782828,-1
2.59899,0.845455,-1
2.59899,0.908081,-1
2.59899,0.970707,-1
2.59899,1.03333,-1
2.59899,1.09596,-1
2.59899,1.15859,-1
2.59899,1.22121,8.44817
2.59899,1.28384,8.76427
2.59899,1.34646,17.8302
2.59899,1.40909,17.2371
2.59899,1.47172,5.33913
2.59899,1.53434,5.21942
2.59899,1.59697,12.7154
2.59899,1.6596,3.35946
2.59899,1.72222,13.5194
2.59899,1.78485,17.0812
2.59899,1.84747,5.1613
2.59899,1.9101,8.08108
2.59899,1.97273,4.40114
2.59899,2.03535,-1
2.59899,2.09798,4.94108
2.59899,2.16061,7.62054
2.59899,2.22323,13.1826
2.59899,2.28586,9.74222
2.59899,2.34848,18.5285
2.59899,2.41111,5.16455
2.59899,2.47374,12.3195
2.59899,2.53636,3.92928
2.59899,2.59899,1.84346
2.59899,2.66162,1.78608
2.59899,2.72424,1.82355
2.59899,2.78687,1.93623
2.59899,2.84949,6.19154
2.59899,2.91212,2.39168
2.59899,2.97475,1.74323
2.59899,3.03737,5.43183
2.59899,3.1,10.7476
2.66162,-3.1,1.36267
2.66162,-3.03737,4.17338
2.66162,-2.97475,2.88284
2.66162,-2.91212,4.19019
2.66162,-2.84949,3.4193
2.66162,-2.78687,6.74942
2.66162,-2.72424,5.35925
2.66162,-2.66162,3.43011
2.66162,-2.59899,5.24257
2.66162,-2.53636,2.20677
2.66162,-2.47374,1.72876
2.66162,-2.41111,1.59709
2.66162,-2.34848,1.51834
2.66162,-2.28586,1.47759
2.66162,-2.22323,1.48366
2.66162,-2.16061,1.67962
2.66162,-2.09798,7.30304
2.66162,-2.03535,4.49942
2.66162,-1.97273,3.73311
2.66162,-1.9101,21.206
2.66162,-1.84747,4.81543
2.66162,-1.78485,6.66778
2.66162,-1.72222,6.19006
2.66162,-1.6596,5.99384
2.66162,-1.59697,7.54869
2.66162,-1.53434,10.0764
2.66162,-1.47172,5.93658
2.66162,-1.40909,6.12749
2.66162,-1.34646,6.23555
2.66162,-1.28384,-1
2.66162,-1.22121,8.84398
2.66162,-1.15859,13.2228
2.66162,-1.09596,-1
2.66162,-1.03333,-1
2.66162,-0.970707,-1
2.66162,-0.908081,-1
2.66162,-0.845455,-1
2.66162,-0.782828,-1
2.66162,-0.720202,-1
2.66162,-0.657576,-1
2.66162,-0.594949,-1
2.66162,-0.532323,-1
2.66162,-0.469697,-1
2.66162,-0.407071,-1
2.66162,-0.344444,-1
2.66162,-0.281818,-1
2.66162,-0.219192,-1
2.66162,-0.156566,-1
2.66162,-0.0939394,-1
2.66162,-0.0313131,-1
2.66162,0.0313131,-1
2.66162,0.0939394,-1
2.66162,0.156566,-1
2.66162,0.219192,-1
2.66162,0.281818,-1
2.66162,0.344444,-1
2.66162,0.407071,-1
2.66162,0.469697,-1
2.66162,0.532323,-1
2.66162,0.594949,-1
2.66162,0.657576,-1
2.66162,0.720202,-1
2.66162,0.782828,-1
2.66162,0.845455,-1
2.66162,0.908081,-1
2.66162,0.970707,-1
2.66162,1.03333,-1
2.66162,1.09596,9.13127
2.66162,1.15859,-1
2.66162,1.22121,-1
2.66162,1.28384,-1
2.66162,1.34646,-1
2.66162,1.40909,8.40871
2.66162,1.47172,8.14331
2.66162,1.53434,13.2544
2.66162,1.59697,18.2364
2.66162,1.6596,4.14242
2.66162,1.72222,4.08079
2.66162,1.78485,16.1507
2.66162,1.84747,22.5583
2.66162,1.9101,4.59802
2.66162,1.97273,3.37272
2.66162,2.03535,14.1325
2.66162,2.09798,4.27811
2.66162,2.16061,14.0968
2.66162,2.22323,8.84175
2.66162,2.28586,2.12876
2.66162,2.34848,2.30507
2.66162,2.41111,5.38947
2.66162,2.47374,3.49326
2.66162,2.53636,3.96954
2.66162,2.59899,2.57888
2.66162,2.66162,1.8296
2.66162,2.72424,1.82168
2.66162,2.78687,1.90722
2.66162,2.84949,2.11751
2.66162,2.91212,2.25805
2.66162,2.97475,4.47354
2.66162,3.03737,4.19756
2.66162,3.1,4.8809
2.72424,-3.1,4.83013
2.72424,-3.03737,2.8773
2.72424,-2.97475,6.56136
2.72424,-2.91212,3.47998
2.72424,-2.84949,14.254
2.72424,-2.78687,7.20635
2.72424,-2.72424,5.79811
2.72424,-2.66162,8.69818
2.72424,-2.59899,1.81555
2.72424,-2.53636,1.6435
2.72424,-2.47374,1.5503
2.72424,-2.41111,1.49543
2.72424,-2.34848,1.48906
2.72424,-2.28586,1.60879
2.72424,-2.22323,7.89694
2.72424,-2.16061,8.87862
2.72424,-2.09798,7.24443
2.72424,-2.03535,5.61177
2.72424,-1.97273,19.0698
2.72424,-1.9101,6.30234
2.72424,-1.84747,11.8133
2.72424,-1.78485,4.3925
2.72424,-1.72222,4.02586
2.72424,-1.6596,4.02879
2.72424,-1.59697,6.64714
2.72424,-1.53434,7.42498
2.72424,-1.47172,20.3038
2.72424,-1.40909,24.0655
2.72424,-1.34646,17.4941
2.72424,-1.28384,11.1362
2.72424,-1.22121,-1
2.72424,-1.15859,-1
2.72424,-1.09596,-1
2.72424,-1.03333,4.5657
2.72424,-0.970707,-1
2.72424,-0.908081,-1
2.72424,-0.845455,-1
2.72424,-0.782828,-1
2.72424,-0.720202,-1
2.72424,-0.657576,-1
2.72424,-0.594949,-1
2.72424,-0.532323,-1
2.72424,-0.469697,-1
2.72424,-0.407071,-1
2.72424,-0.344444,-1
2.72424,-0.281818,-1
2.72424,-0.219192,-1
2.72424,-0.156566,-1
2.72424,-0.0939394,-1
2.72424,-0.0313131,-1
2.72424,0.0313131,-1
2.72424,0.0939394,-1
2.72424,0.156566,-1
2.72424,0.219192,-1
2.72424,0.281818,-1
2.72424,0.344444,-1
2.72424,0.407071,-1
2.72424,0.469697,-1
2.72424,0.532323,-1
2.72424,0.594949,-1
2.72424,0.657576,-1
2.72424,0.720202,-1
2.72424,0.782828,-1
2.72424,0.845455,-1
2.72424,0.908081,-1
2.72424,0.970707,-1
2.72424,1.03333,-1
2.72424,1.09596,-1
2.72424,1.15859,7.19891
2.72424,1.22121,-1
2.72424,1.28384,11.7167
2.72424,1.34646,6.36401
2.72424,1.40909,3.1041
2.72424,1.47172,9.83851
2.72424,1.53434,-1
2.72424,1.59697,12.5426
2.72424,1.6596,5.49033
2.72424,1.72222,10.2329
2.72424,1.78485,4.22644
2.72424,1.84747,2.13703
2.72424,1.9101,2.13324
2.72424,1.97273,2.16603
2.72424,2.03535,2.22369
2.72424,2.09798,2.31511
2.72424,2.16061,4.54305
2.72424,2.22323,12.0213
2.72424,2.28586,6.7436
2.72424,2.34848,5.37306
2.72424,2.41111,2.11836
2.72424,2.47374,2.38512
2.72424,2.53636,3.53531
2.72424,2.59899,3.34384
2.72424,2.66162,2.23655
2.72424,2.72424,1.84483
2.72424,2.78687,1.88962
2.72424,2.84949,2.04881
2.72424,2.91212,2.23956
2.72424,2.97475,4.03865
2.72424,3.03737,3.30835
2.72424,3.1,3.59881
2.78687,-3.1,2.81513
2.78687,-3.03737,6.54894
2.78687,-2.97475,3.50855
2.78687,-2.91212,3.79404
2.78687,-2.84949,7.67324
2.78687,-2.78687,4.60632
2.78687,-2.72424,2.08527
2.78687,-2.66162,1.71083
2.78687,-2.59899,1.59679
2.78687,-2.53636,1.52486
2.78687,-2.47374,1.50037
2.78687,-2.41111,1.56685
2.78687,-2.34848,8.35498
2.78687,-2.28586,4.76188
2.78687,-2.22323,4.93433
2.78687,-2.16061,3.98287
2.78687,-2.09798,4.16961
2.78687,-2.03535,21.138
2.78687,-1.97273,21.3857
2.78687,-1.9101,4.04327
2.78687,-1.84747,3.54174
2.78687,-1.78485,4.49822
2.78687,-1.72222,2.46
2.78687,-1.6596,2.71205
2.78687,-1.59697,-1
2.78687,-1.53434,6.81665
2.78687,-1.47172,6.63476
2.78687,-1.40909,11.7822
2.78687,-1.34646,-1
2.78687,-1.28384,3.97159
2.78687,-1.22121,15.566
2.78687,-1.15859,6.51097
2.78687,-1.09596,-1
2.78687,-1.03333,4.70159
2.78687,-0.970707,-1
2.78687,-0.908081,-1
2.78687,-0.845455,-1
2.78687,-0.782828,-1
2.78687,-0.720202,-1
2.78687,-0.657576,-1
2.78687,-0.594949,-1
2.78687,-0.532323,-1
2.78687,-0.469697,-1
2.78687,-0.407071,-1
2.78687,-0.344444,-1
2.78687,-0.281818,-1
2.78687,-0.219192,-1
2.78687,-0.156566,-1
2.78687,-0.0939394,-1
2.78687,-0.0313131,-1
2.78687,0.0313131,-1
2.78687,0.0939394,-1
2.78687,0.156566,-1
2.78687,0.219192,-1
2.78687,0.281818,-1
2.78687,0.344444,-1
2.78687,0.407071,-1
2.78687,0.469697,-1
2.78687,0.532323,-1
2.78687,0.594949,-1
2.78687,0.657576,-1
2.78687,0.720202,-1
2.78687,0.782828,-1
2.78687,0.845455,3.7479
2.78687,0.908081,-1
2.78687,0.970707,-1
2.78687,1.03333,-1
2.78687,1.09596,-1
2.78687,1.15859,3.94845
2.78687,1.22121,7.9866
2.78687,1.28384,7.68383
2.78687,1.34646,6.42316
2.78687,1.40909,5.68636
2.78687,1.47172,17.5644
2.78687,1.53434,7.10243
2.78687,1.59697,6.65594
2.78687,1.6596,19.3325
2.78687,1.72222,2.95711
2.78687,1.78485,11.1042
2.78687,1.84747,10.569
2.78687,1.9101,6.46588
2.78687,1.97273,8.35571
2.78687,2.03535,-1
2.78687,2.09798,2.10648
2.78687,2.16061,2.0686
2.78687,2.22323,2.0926
2.78687,2.28586,2.15336
2.78687,2.34848,2.27027
2.78687,2.41111,2.51959
2.78687,2.47374,7.47111
2.78687,2.53636,2.14933
2.78687,2.59899,5.73182
2.78687,2.66162,9.24816
2.78687,2.72424,2.15933
2.78687,2.78687,1.88949
2.78687,2.84949,2.00767
2.78687,2.91212,2.46122
2.78687,2.97475,16.8211
2.78687,3.03737,10.3292
2.78687,3.1,1.3014
2.84949,-3.1,4.33103
2.84949,-3.03737,3.5058
2.84949,-2.97475,7.60422
2.84949,-2.91212,5.07999
2.84949,-2.84949,8.94545
2.84949,-2.78687,1.81871
2.84949,-2.72424,1.66216
2.84949,-2.66162,1.56981
2.84949,-2.59899,1.52259
2.84949,-2.53636,1.55162
2.84949,-2.47374,6.86487
2.84949,-2.41111,7.51695
2.84949,-2.34848,3.85164
2.84949,-2.28586,3.87688
2.84949,-2.22323,7.03518
2.84949,-2.16061,16.5233
2.84949,-2.09798,19.616
2.84949,-2.03535,14.6546
2.84949,-1.97273,2.44893
2.84949,-1.9101,8.39579
2.84949,-1.84747,7.54172
2.84949,-1.78485,4.5067
2.84949,-1.72222,3.13344
2.84949,-1.6596,2.84507
2.84949,-1.59697,5.07777
2.84949,-1.53434,0.637977
2.84949,-1.47172,0.613054
2.84949,-1.40909,0.600185
2.84949,-1.34646,0.596107
2.84949,-1.28384,0.603674
2.84949,-1.22121,12.624
2.84949,-1.15859,8.64771
2.84949,-1.09596,12.1092
2.84949,-1.03333,5.94616
2.84949,-0.970707,20.023
2.84949,-0.908081,-1
2.84949,-0.845455,-1
2.84949,-0.782828,-1
2.84949,-0.720202,-1
2.84949,-0.657576,-1
2.84949,-0.594949,-1
2.84949,-0.532323,-1
2.84949,-0.469697,-1
2.84949,-0.407071,-1
2.84949,-0.344444,-1
2.84949,-0.281818,-1
2.84949,-0.219192,-1
2.84949,-0.156566,-1
2.84949,-0.0939394,-1
2.84949,-0.0313131,-1
2.84949,0.0313131,-1
2.84949,0.0939394,-1
2.84949,0.156566,-1
2.84949,0.219192,-1
2.84949,0.281818,-1
2.84949,0.344444,-1
2.84949,0.407071,-1
2.84949,0.469697,-1
2.84949,0.532323,-1
2.84949,0.594949,-1
2.84949,0.657576,-1
2.84949,0.720202,-1
2.84949,0.782828,-1
2.84949,0.845455,-1
2.84949,0.908081,4.10015
2.84949,0.970707,14.214
2.84949,1.03333,-1
2.84949,1.09596,-1
2.84949,1.15859,4.96386
2.84949,1.22121,-1
2.84949,1.28384,4.17792
2.84949,1.34646,3.86426
2.84949,1.40909,4.0447
2.84949,1.47172,10.6516
2.84949,1.53434,17.3949
2.84949,1.59697,5.07316
2.84949,1.6596,23.5956
2.84949,1.72222,6.4461
2.84949,1.78485,8.40002
2.84949,1.84747,-1
2.84949,1.9101,13.2897
2.84949,1.97273,19.028
2.84949,2.03535,5.79202
2.84949,2.09798,10.9842
2.84949,2.16061,9.79887
2.84949,2.22323,4.81718
2.84949,2.28586,3.38463
2.84949,2.34848,8.06804
2.84949,2.41111,9.1724
2.84949,2.47374,2.11576
2.84949,2.53636,2.20795
2.84949,2.59899,2.59407
2.84949,2.66162,2.20528
2.84949,2.72424,6.04998
2.84949,2.78687,2.17893
2.84949,2.84949,1.97208
2.84949,2.91212,2.57248
2.84949,2.97475,19.6936
2.84949,3.03737,5.67168
2.84949,3.1,3.27348
2.91212,-3.1,3.48285
2.91212,-3.03737,7.68584
2.91212,-2.97475,3.747
2.91212,-2.91212,2.40727
2.91212,-2.84949,1.75985
2.91212,-2.78687,1.63621
2.91212,-2.72424,1.5619
2.91212,-2.66162,1.55777
2.91212,-2.59899,5.36612
2.91212,-2.53636,4.13197
2.91212,-2.47374,3.8054
2.91212,-2.41111,3.8959
2.91212,-2.34848,9.22478
2.91212,-2.28586,8.1188
2.91212,-2.22323,14.4784
2.91212,-2.16061,2.43569
2.91212,-2.09798,4.01983
2.91212,-2.03535,9.62262
2.91212,-1.97273,0.702013
2.91212,-1.9101,0.638146
2.91212,-1.84747,0.604698
2.91212,-1.78485,0.578878
2.91212,-1.72222,0.556963
2.91212,-1.6596,0.537615
2.91212,-1.59697,0.520249
2.91212,-1.53434,0.504602
2.91212,-1.47172,0.490582
2.91212,-1.40909,0.478199
2.91212,-1.34646,0.467546
2.91212,-1.28384,0.458789
2.91212,-1.22121,0.452187
2.91212,-1.15859,0.448123
2.91212,-1.09596,0.447191
2.91212,-1.03333,0.450357
2.91212,-0.970707,0.459363
2.91212,-0.908081,0.477902
2.91212,-0.845455,0.517079
2.91212,-0.782828,-1
2.91212,-0.720202,-1
2.91212,-0.657576,-1
2.91212,-0.594949,-1
2.91212,-0.532323,-1
2.91212,-0.469697,-1
2.91212,-0.407071,-1
2.91212,-0.344444,-1
2.91212,-0.281818,-1
2.91212,-0.219192,-1
2.91212,-0.156566,-1
2.91212,-0.0939394,-1
2.91212,-0.0313131,-1
2.91212,0.0313131,-1
2.91212,0.0939394,-1
2.91212,0.156566,-1
2.91212,0.219192,-1
2.91212,0.281818,-1
2.91212,0.344444,-1
2.91212,0.407071,-1
2.91212,0.469697,-1
2.91212,0.532323,-1
2.91212,0.594949,-1
2.91212,0.657576,-1
2.91212,0.720202,-1
2.91212,0.782828,-1
2.91212,0.845455,-1
2.91212,0.908081,-1
2.91212,0.970707,-1
2.91212,1.03333,-1
2.91212,1.09596,-1
2.91212,1.15859,-1
2.91212,1.22121,10.4161
2.91212,1.28384,8.79736
2.91212,1.34646,3.40968
2.91212,1.40909,4.02952
2.91212,1.47172,5.65284
2.91212,1.53434,3.98808
2.91212,1.59697,3.84711
2.91212,1.6596,3.86308
2.91212,1.72222,3.94891
2.91212,1.78485,4.23441
2.91212,1.84747,15.6527
2.91212,1.9101,9.73498
2.91212,1.97273,5.90268
2.91212,2.03535,7.54467
2.91212,2.09798,10.5009
2.91212,2.16061,5.93241
2.91212,2.22323,6.10838
2.91212,2.28586,6.83554
2.91212,2.34848,20.406
2.91212,2.41111,4.06086
2.91212,2.47374,3.94861
2.91212,2.53636,3.94703
2.91212,2.59899,4.06681
2.91212,2.66162,3.15828
2.91212,2.72424,2.32031
2.91212,2.78687,2.28318
2.91212,2.84949,2.49648
2.91212,2.91212,2.11593
2.91212,2.97475,3.16022
2.91212,3.03737,3.55662
2.91212,3.1,2.9729
2.97475,-3.1,3.98817
2.97475,-3.03737,3.79335
2.97475,-2.97475,1.95464
2.97475,-2.91212,1.7389
2.97475,-2.84949,1.62805
2.97475,-2.78687,1.5872
2.97475,-2.72424,10.8631
2.97475,-2.66162,4.02671
2.97475,-2.59899,3.80593
2.97475,-2.53636,3.96518
2.97475,-2.47374,6.18097
2.97475,-2.41111,9.39261
2.97475,-2.34848,7.17666
2.97475,-2.28586,2.87236
2.97475,-2.22323,2.83785
2.97475,-2.16061,0.677981
2.97475,-2.09798,0.637874
2.97475,-2.03535,0.6076
2.97475,-1.97273,0.581582
2.97475,-1.9101,0.557998
2.97475,-1.84747,0.536052
2.97475,-1.78485,0.515361
2.97475,-1.72222,0.495746
2.97475,-1.6596,0.47714
2.97475,-1.59697,0.45954
2.97475,-1.53434,0.442989
2.97475,-1.47172,0.427548
2.97475,-1.40909,0.413298
2.97475,-1.34646,0.400327
2.97475,-1.28384,0.38873
2.97475,-1.22121,0.378613
2.97475,-1.15859,0.370102
2.97475,-1.09596,0.363354
2.97475,-1.03333,0.35858
2.97475,-0.970707,0.356085
2.97475,-0.908081,0.356314
2.97475,-0.845455,0.359971
2.97475,-0.782828,0.368217
2.97475,-0.720202,0.383174
2.97475,-0.657576,0.409354
2.97475,-0.594949,0.460077
2.97475,-0.532323,-1
2.97475,-0.469697,-1
2.97475,-0.407071,-1
2.97475,-0.344444,-1
2.97475,-0.281818,-1
2.97475,-0.219192,-1
2.97475,-0.156566,-1
2.97475,-0.0939394,-1
2.97475,-0.0313131,-1
2.97475,0.0313131,-1
2.97475,0.0939394,-1
2.97475,0.156566,-1
2.97475,0.219192,-1
2.97475,0.281818,-1
2.97475,0.344444,-1
2.97475,0.407071,-1
2.97475,0.469697,-1
2.97475,0.532323,-1
2.97475,0.594949,-1
2.97475,0.657576,-1
2.97475,0.720202,-1
2.97475,0.782828,-1
2.97475,0.845455,-1
2.97475,0.908081,-1
2.97475,0.970707,4.85409
2.97475,1.03333,-1
2.97475,1.09596,8.32873
2.97475,1.15859,7.12683
2.97475,1.22121,-1
2.97475,1.28384,-1
2.97475,1.34646,27.1939
2.97475,1.40909,15.5691
